hour_of_day_sin,T1_lag240,T4_lag1,T4_lag30,T5_lag240,T5,T4_lag60,hour_of_day_cos,L,F,T5_lag10,T5_lag30,T1_lag30,T5_lag1,T4_lag240,T1_lag60,T7,T6,T13,T4_lag10,B,T5_lag60,D,T1_lag10,T1,T4,T14,T5_lag5,T4_lag5,T1_lag5
-0.8910065241883663,351.94,351.31,361.41,369.01,353.05,352.01,0.4539904997395498,130.0,350,360.99,361.61,352.32,351.58,368.15,351.12,359.06,355.15,370.86,358.59,90,352.81,260,351.27,350.98,352.16,372.83,361.61,361.39,352.22
-0.8788171126619646,352.08,352.16,361.41,369.03,356.97,351.54,0.4771587602596099,130.0,350,361.52,361.61,352.32,353.05,368.37,351.01,361.4,360.3,370.85,360.83,90,351.91,260,351.54,351.09,353.89,372.83,360.08,354.51,351.38
-0.8660254037844386,352.17,353.89,361.41,369.04,360.93,351.32,0.5000000000000001,130.0,350,361.58,361.61,352.32,356.97,368.48,350.95,361.62,361.52,370.85,361.23,90,351.53,260,351.82,351.26,358.41,372.83,353.63,352.23,351.12
-0.8526401643540893,352.23,358.41,361.41,369.05,361.51,351.19,0.5224985647159536,130.0,350,361.6,361.61,352.32,360.93,368.53,350.91,361.64,361.62,370.85,361.33,90,351.34,260,352.02,351.53,360.8,372.83,352.1,351.59,351.01
-0.8386705679454218,352.27,360.8,361.41,369.05,361.58,351.11,0.5446390350150304,130.0,350,361.61,361.61,352.32,361.51,368.56,350.89,361.64,361.63,370.85,361.37,90,351.22,260,352.15,351.81,361.22,372.83,351.58,351.31,350.94
-0.8241261886220144,352.29,361.22,361.41,369.05,361.6,351.05,0.5664062369248347,130.0,350,361.61,361.61,352.32,361.58,368.58,350.87,361.64,361.64,370.85,361.39,90,351.14,260,352.22,352.01,361.33,372.83,353.05,352.16,350.98
-0.8090169943749465,352.3,361.33,361.41,369.05,361.61,351.01,0.5877852522924744,130.0,350,360.08,361.61,352.32,361.6,368.59,350.85,361.64,361.64,370.85,354.51,90,351.09,260,351.38,352.15,361.37,372.83,356.97,353.89,351.09
-0.7933533402912357,352.31,361.37,361.41,369.05,361.61,351.0,0.6087614290087199,130.0,350,353.63,361.61,352.32,361.61,368.59,350.84,361.64,361.64,370.85,352.23,90,351.08,260,351.12,352.22,361.39,372.83,360.93,358.41,351.26
-0.7771459614569675,352.32,361.39,361.41,369.06,360.07,351.07,0.6293203910498416,1040.0,650,352.1,361.61,352.32,361.61,368.6,350.85,366.66,365.36,372.19,351.59,390,351.22,260,351.01,351.38,354.51,372.97,361.51,360.8,351.53
-0.7604059656000279,352.32,354.51,361.41,369.06,353.62,351.32,0.6494480483301872,1040.0,650,351.58,361.61,352.32,360.07,368.6,350.87,364.21,357.77,372.19,351.31,390,351.74,260,350.94,351.12,352.23,372.97,361.58,361.22,351.81
-0.7431448254773922,352.32,352.23,361.41,369.06,352.1,352.1,0.6691306063588605,1040.0,650,353.05,361.61,352.32,353.62,368.6,350.94,356.54,353.22,372.19,352.16,390,354.12,260,350.98,351.01,351.59,372.97,361.6,361.33,352.01
-0.7253743710122866,351.62,351.59,361.41,361.34,351.58,355.34,0.688354575693755,1040.0,650,356.97,361.61,352.32,352.1,356.05,351.07,353.07,352.05,372.18,353.89,390,363.93,260,351.09,350.94,351.31,372.97,361.61,361.37,352.15
-0.7071067811865477,351.24,351.31,361.41,354.29,351.33,351.49,0.7071067811865474,1040.0,650,360.93,361.61,352.32,351.58,352.64,350.96,352.06,351.59,372.17,358.41,390,351.66,260,351.26,350.9,351.17,372.97,361.61,361.39,352.22
-0.6883545756937495,351.08,351.17,361.41,352.35,351.19,351.71,0.7253743710122919,1040.0,650,361.51,361.61,352.32,351.33,351.79,351.0,351.63,351.36,372.06,360.8,390,351.92,260,351.53,350.87,351.08,372.96,360.07,354.51,351.38
-0.6691306063588555,350.99,351.08,354.78,351.73,351.11,351.96,0.7431448254773967,1040.0,650,361.58,360.66,351.4,351.19,351.44,351.05,351.41,351.23,371.5,361.22,390,352.3,260,351.81,350.85,351.02,372.9,353.62,352.23,351.12
-0.6494480483301814,350.95,351.02,352.29,352.55,351.05,352.49,0.7604059656000328,1040.0,650,361.6,353.79,351.13,351.11,351.68,351.11,351.27,351.14,369.45,361.33,390,353.33,260,352.01,350.84,350.98,372.64,352.1,351.59,351.01
-0.6293203910498358,351.02,350.98,351.61,359.72,351.35,354.27,0.7771459614569722,130.0,350,361.61,352.14,351.01,351.05,353.55,351.19,351.83,351.54,370.48,361.37,90,357.6,260,352.15,350.86,351.21,372.77,351.58,351.31,350.94
-0.6087614290087209,351.2,351.21,351.33,367.56,351.78,359.02,0.7933533402912349,130.0,350,361.61,351.6,350.94,351.35,360.38,351.34,352.69,352.13,370.82,361.39,90,361.11,260,352.22,350.91,351.54,372.82,351.33,351.17,350.9
-0.5877852522924683,351.46,351.54,352.19,368.75,352.44,360.94,0.809016994374951,130.0,350,360.07,353.13,350.98,351.78,366.01,351.59,355.16,353.27,370.85,354.51,90,361.54,260,351.38,350.99,351.97,372.83,351.19,351.08,350.87
-0.5664062369248293,351.32,351.97,354.01,356.49,354.27,361.25,0.8241261886220181,130.0,350,353.62,357.22,351.1,352.44,353.45,351.86,360.52,357.5,370.85,352.23,90,361.59,260,351.12,351.07,352.84,372.83,351.11,351.02,350.85
-0.5446390350150248,351.12,352.84,358.59,352.82,359.5,361.34,0.8386705679454255,130.0,350,352.1,360.99,351.27,354.27,352.01,352.05,361.57,361.21,370.85,351.59,90,361.6,260,351.01,351.2,355.73,372.83,351.05,350.98,350.84
-0.5224985647159479,351.01,355.73,360.83,351.91,361.36,361.38,0.8526401643540928,130.0,350,351.58,361.52,351.54,359.5,351.54,352.17,361.64,361.6,370.85,351.31,90,361.61,260,350.94,351.4,360.05,372.83,351.35,351.21,350.86
-0.5000000000000004,350.95,360.05,361.23,351.53,361.56,361.39,0.8660254037844384,130.0,350,351.33,361.58,351.82,361.36,351.32,352.23,361.64,361.63,370.85,351.17,90,361.61,260,350.9,351.68,361.09,372.83,351.78,351.54,350.91
-0.4771587602596041,350.91,361.09,361.33,351.34,361.59,361.4,0.8788171126619677,130.0,350,351.19,361.6,352.02,361.56,351.19,352.27,361.64,361.64,370.85,351.08,90,361.61,260,350.87,351.93,361.29,372.83,352.44,351.97,350.99
-0.45399049973954303,350.89,361.29,361.37,351.22,361.6,361.41,0.8910065241883698,130.0,350,351.11,361.61,352.15,361.59,351.11,352.3,361.64,361.64,370.85,351.02,90,361.61,260,350.85,352.09,361.35,372.83,354.27,352.84,351.07
-0.430511096808292,350.87,361.35,361.39,351.14,361.61,361.41,0.9025852843498621,130.0,350,351.05,361.61,352.22,361.6,351.05,352.31,361.64,361.64,370.85,350.98,90,361.61,260,350.84,352.19,361.38,372.83,359.5,355.73,351.2
-0.4067366430757993,350.85,361.38,354.51,351.09,361.61,361.41,0.9135454576426013,130.0,350,351.35,360.08,351.38,361.61,351.01,352.31,361.64,361.64,370.85,351.21,90,361.61,260,350.86,352.25,361.4,372.83,361.36,360.05,351.4
-0.38268343236508956,350.84,361.4,352.23,351.05,361.61,361.41,0.9238795325112868,130.0,350,351.78,353.63,351.12,361.61,350.99,352.32,361.64,361.64,370.85,351.54,90,361.61,260,350.91,352.28,361.4,372.83,361.56,361.09,351.68
-0.35836794954529494,350.84,361.4,351.59,351.03,361.61,361.41,0.9335804264972037,130.0,350,352.44,352.1,351.01,361.61,350.97,352.32,361.64,361.64,370.85,351.97,90,361.61,260,350.99,352.3,361.41,372.83,361.59,361.29,351.93
-0.33380685923376713,350.83,361.41,351.31,351.01,361.61,361.41,0.9426414910921798,130.0,350,354.27,351.58,350.94,361.61,350.96,352.32,361.64,361.64,370.85,352.84,90,361.61,260,351.07,352.31,361.41,372.83,361.6,361.35,352.09
-0.3090169943749451,350.83,361.41,352.16,351.0,361.61,361.41,0.9510565162951543,130.0,350,359.5,353.05,350.98,361.61,350.95,352.32,361.64,361.64,370.85,355.73,90,361.61,260,351.2,352.32,361.41,372.83,361.61,361.38,352.19
-0.284015344703921,350.83,361.41,353.89,351.0,361.61,361.41,0.9588197348681935,130.0,350,361.36,356.97,351.09,361.61,350.94,352.32,361.64,361.64,370.85,360.05,90,361.61,260,351.4,352.32,361.41,372.83,361.61,361.4,352.25
-0.25881904510252157,350.82,361.41,358.41,350.99,360.63,361.41,0.9659258262890681,1040.0,650,361.56,360.93,351.26,361.61,350.94,352.32,366.69,365.56,372.19,361.09,390,361.61,260,351.68,351.4,354.77,372.97,361.61,361.4,352.28
-0.23344536385590003,350.82,354.77,360.8,350.99,353.79,361.41,0.9723699203976779,1040.0,650,361.59,361.51,351.53,360.63,350.94,352.32,364.5,358.24,372.19,361.29,390,361.61,260,351.93,351.13,352.29,372.97,361.61,361.41,352.3
-0.20791169081775465,350.82,352.29,361.22,350.99,352.14,361.41,0.9781476007338067,1040.0,650,361.6,361.58,351.81,353.79,350.94,352.32,356.89,353.34,372.19,361.35,390,361.61,260,352.09,351.01,351.61,372.97,361.61,361.41,352.31
-0.18223552549214522,350.82,351.61,361.33,350.99,351.6,361.41,0.983254907563955,1040.0,650,361.61,361.6,352.01,352.14,350.94,352.32,353.16,352.09,372.18,361.38,390,361.61,260,352.19,350.94,351.32,372.97,361.61,361.41,352.32
-0.15643446504022934,350.82,351.32,361.37,350.99,351.34,361.41,0.987688340595138,1040.0,650,361.61,361.61,352.15,351.6,350.94,352.32,352.09,351.61,372.17,361.4,390,361.61,260,352.25,350.9,351.17,372.97,361.61,361.41,352.32
-0.13052619222005168,350.82,351.17,361.39,350.99,351.2,361.41,0.9914448613738104,1040.0,650,361.61,361.61,352.22,351.34,350.94,352.32,351.65,351.37,372.07,361.4,390,361.61,260,352.28,350.87,351.08,372.96,360.63,354.77,351.4
-0.10452846326764724,350.82,351.08,354.51,350.99,351.11,361.41,0.994521895368274,1040.0,650,361.61,360.07,351.38,351.2,350.94,352.32,351.42,351.23,371.56,361.41,390,361.61,260,352.3,350.85,351.02,372.91,353.79,352.29,351.13
-0.0784590957278412,350.82,351.02,352.23,350.99,351.05,361.41,0.9969173337331283,1040.0,650,361.61,353.62,351.12,351.11,350.94,352.32,351.28,351.15,369.63,361.41,390,361.61,260,352.31,350.84,350.98,372.66,352.14,351.61,351.01
-0.05233595624294082,350.82,350.98,351.59,351.01,351.01,361.41,0.998629534754574,1040.0,650,361.61,352.1,351.01,351.05,350.95,352.32,351.19,351.09,365.2,361.41,390,361.61,260,352.32,350.83,350.95,371.89,351.6,351.32,350.94
-0.026176948307872656,350.83,350.95,351.31,351.11,350.98,361.41,0.9996573249755573,1040.0,650,361.61,351.58,350.94,351.01,351.0,352.32,351.14,351.05,360.01,361.41,390,361.61,260,352.32,350.82,350.93,370.11,351.34,351.17,350.9
0.0,350.85,350.93,351.17,351.39,350.96,361.41,1.0,1040.0,650,360.63,351.33,350.9,350.98,351.16,352.32,351.1,351.02,356.79,354.77,390,361.61,260,351.4,350.81,350.91,367.44,351.2,351.08,350.87
0.026176948307879103,350.88,350.91,351.08,351.37,350.95,361.41,0.9996573249755571,1040.0,650,353.79,351.19,350.87,350.96,351.19,352.32,351.08,351.0,355.32,352.29,390,361.61,260,351.13,350.81,350.9,364.8,351.11,351.02,350.85
0.05233595624294829,350.88,350.9,351.02,351.24,351.15,354.78,0.9986295347545736,130.0,350,352.14,351.11,350.85,350.95,351.12,351.4,351.4,351.25,358.45,351.61,90,360.66,260,351.01,350.83,351.06,368.57,351.05,350.98,350.84
0.07845909572784791,350.87,351.06,350.98,351.16,351.41,352.29,0.9969173337331277,130.0,350,351.6,351.05,350.84,351.15,351.06,351.13,351.77,351.57,365.92,351.32,90,353.79,260,350.94,350.87,351.28,371.9,351.01,350.95,350.83
0.10452846326765494,350.86,351.28,351.21,351.1,351.68,351.61,0.9945218953682732,130.0,350,351.34,351.35,350.86,351.41,351.02,351.01,352.18,351.9,370.24,351.17,90,352.14,260,350.9,350.92,351.5,372.73,350.98,350.93,350.82
0.13052619222005157,350.85,351.5,351.54,351.06,352.01,351.33,0.9914448613738104,130.0,350,351.2,351.78,350.91,351.68,350.99,350.94,352.91,352.36,370.82,351.08,90,351.6,260,350.87,350.99,351.75,372.82,350.96,350.91,350.81
0.15643446504023675,350.84,351.75,351.97,351.04,352.64,352.19,0.9876883405951368,130.0,350,351.11,352.44,350.99,352.01,350.97,350.98,355.73,353.56,370.85,351.02,90,353.13,260,350.85,351.05,352.13,372.83,350.95,350.9,350.81
0.18223552549215186,350.83,352.13,352.84,351.02,354.83,354.01,0.9832549075639537,130.0,350,351.05,354.27,351.07,352.64,350.96,351.1,360.87,358.4,370.85,350.98,90,357.22,260,350.84,351.12,353.08,372.83,351.15,351.06,350.83
0.20791169081776223,350.83,353.08,355.73,351.01,360.1,358.59,0.978147600733805,130.0,350,351.01,359.5,351.2,354.83,350.95,351.27,361.59,361.35,370.85,350.95,90,360.99,260,350.83,351.24,356.56,372.83,351.41,351.28,350.87
0.23344536385590683,350.83,356.56,360.05,351.0,361.43,360.83,0.9723699203976762,130.0,350,350.98,361.36,351.4,360.1,350.94,351.54,361.64,361.61,370.85,350.93,90,361.52,260,350.82,351.45,360.39,372.83,351.68,351.5,350.92
0.25881904510252074,350.82,360.39,361.09,350.99,354.91,361.23,0.9659258262890683,1040.0,650,350.96,361.56,351.68,361.43,350.94,351.82,365.65,360.9,372.19,350.91,390,361.58,260,350.81,351.19,352.67,372.97,352.01,351.75,350.99
0.2840153447039283,350.82,352.67,361.29,350.99,352.42,361.33,0.9588197348681914,1040.0,650,350.95,361.59,351.93,354.91,350.94,352.02,359.13,354.13,372.19,350.9,390,361.6,260,350.81,351.04,351.75,372.97,352.64,352.13,351.05
0.30901699437495167,350.82,351.75,361.35,350.99,351.71,361.37,0.9510565162951522,1040.0,650,351.15,361.6,352.09,352.42,350.94,352.15,353.79,352.32,372.18,351.06,390,361.61,260,350.83,350.96,351.39,372.97,354.83,353.08,351.12
0.33380685923377373,350.82,351.39,361.38,350.99,351.4,361.39,0.9426414910921774,1040.0,650,351.41,361.61,352.19,351.71,350.94,352.22,352.3,351.71,372.18,351.28,390,361.61,260,350.87,350.91,351.21,372.97,360.1,356.56,351.24
0.3583679495453016,350.82,351.21,361.4,350.99,352.36,354.51,0.9335804264972012,130.0,350,351.68,361.61,352.25,351.4,350.94,351.38,356.05,353.44,370.86,351.5,90,360.08,260,350.92,350.95,351.82,372.83,361.43,360.39,351.45
0.3826834323650898,350.82,351.82,361.4,350.99,354.55,352.23,0.9238795325112867,130.0,350,352.01,361.61,352.28,352.36,350.94,351.12,360.77,358.07,370.85,351.75,90,353.63,260,350.99,351.04,352.9,372.83,354.91,352.67,351.19
0.4067366430758056,350.82,352.9,361.41,350.99,359.75,351.59,0.9135454576425985,130.0,350,352.64,361.61,352.3,354.55,350.94,351.01,361.58,361.28,370.85,352.13,90,352.1,260,351.05,351.18,356.02,372.83,352.42,351.75,351.04
0.43051109680829913,350.82,356.02,361.41,350.99,361.39,351.31,0.9025852843498587,130.0,350,354.83,361.61,352.31,359.75,350.94,350.94,361.64,361.6,370.85,353.08,90,351.58,260,351.12,351.4,360.15,372.83,351.71,351.39,350.96
0.4539904997395494,350.82,360.15,361.41,350.99,354.6,352.16,0.8910065241883666,1040.0,650,360.1,361.61,352.32,361.39,350.94,350.98,365.43,360.25,372.19,356.56,390,353.05,260,351.24,351.17,352.57,372.97,351.4,351.21,350.91
0.4771587602596097,350.82,352.57,361.41,350.99,352.35,353.89,0.8788171126619647,1040.0,650,361.43,361.61,352.32,354.6,350.94,351.09,358.53,353.9,372.19,360.39,390,356.97,260,351.45,351.03,351.71,372.97,352.36,351.82,350.95
0.49999999999999994,350.82,351.71,354.77,350.99,351.68,358.41,0.8660254037844387,1040.0,650,354.91,360.63,351.4,352.35,350.94,351.26,353.62,352.26,372.18,352.67,390,360.93,260,351.19,350.95,351.37,372.97,354.55,352.9,351.04
0.5224985647159539,350.82,351.37,352.29,350.99,351.39,360.8,0.8526401643540892,1040.0,650,352.42,353.79,351.13,351.68,350.94,351.53,352.25,351.69,372.17,351.75,390,361.51,260,351.04,350.91,351.2,372.97,359.75,356.02,351.18
0.5446390350150309,350.82,351.2,351.61,350.99,352.31,361.22,0.8386705679454216,130.0,350,351.71,352.14,351.01,351.39,350.94,351.81,355.76,353.32,370.86,351.39,90,361.58,260,350.96,350.94,351.79,372.83,361.39,360.15,351.4
0.5664062369248353,350.82,351.79,351.32,350.99,354.36,361.33,0.824126188622014,130.0,350,351.4,351.6,350.94,352.31,350.94,352.01,360.65,357.77,370.85,351.21,90,361.6,260,350.91,351.03,352.82,372.83,354.6,352.57,351.17
0.5877852522924742,350.82,352.82,351.17,350.99,359.56,361.37,0.8090169943749466,130.0,350,352.36,351.34,350.9,354.36,350.94,352.15,361.57,361.23,370.85,351.82,90,361.61,260,350.95,351.17,355.78,372.83,352.35,351.71,351.03
0.6087614290087207,350.82,355.78,351.08,350.99,361.36,361.39,0.7933533402912352,130.0,350,354.55,351.2,350.87,359.56,350.94,352.22,361.64,361.6,370.85,352.9,90,361.61,260,351.04,351.38,360.05,372.83,351.68,351.37,350.95
0.629320391049842,350.82,360.05,351.02,351.01,361.56,354.51,0.7771459614569671,130.0,350,359.75,351.11,350.85,361.36,350.95,351.38,361.64,361.63,370.85,356.02,90,360.07,260,351.18,351.67,361.09,372.83,351.39,351.2,350.91
0.649448048330187,350.83,361.09,350.98,351.11,361.59,352.23,0.760405965600028,130.0,350,361.39,351.05,350.84,361.56,351.0,351.12,361.64,361.64,370.85,360.15,90,353.62,260,351.4,351.92,361.29,372.83,352.31,351.79,350.94
0.6691306063588603,350.85,361.29,350.95,351.39,361.6,351.59,0.7431448254773922,130.0,350,354.6,351.01,350.83,361.59,351.16,351.01,361.64,361.64,370.85,352.57,90,352.1,260,351.17,352.09,361.35,372.83,354.36,352.82,351.03
0.688354575693755,350.88,361.35,350.93,351.37,361.61,351.31,0.7253743710122866,130.0,350,352.35,350.98,350.82,361.6,351.19,350.94,361.64,361.64,370.85,351.71,90,351.58,260,351.03,352.19,361.38,372.83,359.56,355.78,351.17
0.7071067811865475,350.88,361.38,350.91,351.24,361.61,351.17,0.7071067811865476,130.0,350,351.68,350.96,350.81,361.61,351.12,350.9,361.64,361.64,370.85,351.37,90,351.33,260,350.95,352.25,361.4,372.83,361.36,360.05,351.38
0.7253743710122917,350.87,361.4,350.9,351.16,361.61,351.08,0.6883545756937497,130.0,350,351.39,350.95,350.81,361.61,351.06,350.87,361.64,361.64,370.85,351.2,90,351.19,260,350.91,352.28,361.4,372.83,361.56,361.09,351.67
0.7431448254773971,350.86,361.4,351.06,351.1,361.61,351.02,0.669130606358855,130.0,350,352.31,351.15,350.83,361.61,351.02,350.85,361.64,361.64,370.85,351.79,90,351.11,260,350.94,352.3,361.41,372.83,361.59,361.29,351.92
0.7604059656000328,350.85,361.41,351.28,351.1,361.61,350.98,0.6494480483301814,130.0,350,354.36,351.41,350.87,361.61,351.01,350.84,361.64,361.64,370.85,352.82,90,351.05,260,351.03,352.31,361.41,372.83,361.6,361.35,352.09
0.7771459614569718,350.85,361.41,351.5,351.29,360.58,351.21,0.6293203910498363,1040.0,650,359.56,351.68,350.92,361.61,351.11,350.86,366.69,365.55,372.19,355.78,390,351.35,260,351.17,351.4,354.75,372.97,361.61,361.38,352.19
0.7933533402912352,350.88,354.75,351.75,351.97,353.77,351.54,0.6087614290087207,1040.0,650,361.36,352.01,350.99,360.58,351.42,350.91,364.48,358.19,372.19,360.05,390,351.78,260,351.38,351.13,352.29,372.97,361.61,361.4,352.25
0.8090169943749509,350.96,352.29,352.13,355.47,352.14,351.97,0.5877852522924684,1040.0,650,361.56,352.64,351.05,353.77,352.44,350.99,356.86,353.33,372.19,361.09,390,352.44,260,351.67,351.01,351.61,372.97,361.61,361.4,352.28
0.8241261886220181,351.11,351.61,353.08,365.68,351.6,352.84,0.5664062369248292,1040.0,650,361.59,354.83,351.12,352.14,356.84,351.07,353.15,352.08,372.18,361.29,390,354.27,260,351.92,350.94,351.32,372.97,361.61,361.41,352.3
0.8386705679454256,351.35,351.32,356.56,368.48,351.34,355.73,0.5446390350150246,1040.0,650,361.6,360.1,351.24,351.6,364.29,351.2,352.09,351.61,372.17,361.35,390,359.5,260,352.09,350.9,351.17,372.97,361.61,361.41,352.31
0.8526401643540931,351.62,351.17,360.39,368.9,351.2,360.05,0.5224985647159476,1040.0,650,361.61,361.43,351.45,351.34,367.16,351.4,351.65,351.37,372.07,361.38,390,361.36,260,352.19,350.87,351.08,372.96,360.58,354.75,351.4
0.8660254037844386,351.86,351.08,352.67,368.99,351.11,361.09,0.5000000000000001,1040.0,650,361.61,354.91,351.19,351.2,367.98,351.68,351.42,351.23,371.55,361.4,390,361.56,260,352.25,350.85,351.02,372.9,353.77,352.29,351.13
0.8788171126619682,351.47,351.02,351.75,359.14,351.05,361.29,0.4771587602596033,1040.0,650,361.61,352.42,351.04,351.11,354.6,351.93,351.28,351.14,369.61,361.4,390,361.59,260,352.28,350.84,350.98,372.66,352.14,351.61,351.01
0.8910065241883699,351.18,350.98,351.39,353.48,351.36,361.35,0.45399049973954286,130.0,350,361.61,351.71,350.96,351.05,352.31,352.09,351.84,351.55,370.51,361.41,90,361.6,260,352.3,350.86,351.22,372.78,351.6,351.32,350.94
0.9025852843498618,351.05,351.22,351.21,352.13,351.79,361.38,0.43051109680829247,130.0,350,361.61,351.4,350.91,351.36,351.67,352.19,352.72,352.14,370.82,361.41,90,361.61,260,352.31,350.91,351.54,372.82,351.34,351.17,350.9
0.9135454576426014,350.97,351.54,351.82,351.64,352.47,361.4,0.406736643075799,130.0,350,360.58,352.36,350.95,351.79,351.38,352.25,355.3,353.33,370.85,354.75,90,361.61,260,351.4,350.99,351.99,372.83,351.2,351.08,350.87
0.9238795325112867,350.94,351.99,352.9,352.22,354.37,361.4,0.38268343236508984,130.0,350,353.77,354.55,351.04,352.47,351.55,352.28,360.6,357.68,370.85,352.29,90,361.61,260,351.13,351.08,352.87,372.83,351.11,351.02,350.85
0.9335804264972039,351.0,352.87,356.02,357.51,352.01,361.41,0.3583679495452948,1040.0,650,352.14,359.75,351.18,354.37,352.94,352.3,355.82,352.99,372.19,351.61,390,361.61,260,351.01,351.0,351.55,372.97,351.05,350.98,350.84
0.9426414910921799,351.16,351.55,360.15,366.94,351.54,361.41,0.33380685923376674,1040.0,650,351.6,361.39,351.4,352.01,358.81,352.31,352.89,351.98,372.18,351.32,390,361.61,260,350.94,350.93,351.29,372.97,351.36,351.22,350.86
0.9510565162951544,351.41,351.29,352.57,368.66,351.31,361.41,0.30901699437494473,1040.0,650,351.34,354.6,351.17,351.54,365.37,352.32,351.99,351.56,372.16,351.17,390,361.61,260,350.9,350.9,351.15,372.97,351.79,351.54,350.91
0.9588197348681935,351.69,351.15,351.71,368.93,351.18,361.41,0.28401534470392126,1040.0,650,351.2,352.35,351.03,351.31,367.44,352.32,351.6,351.34,372.03,351.08,390,361.61,260,350.87,350.87,351.07,372.96,352.47,351.99,350.99
0.9659258262890683,351.9,351.07,351.37,369.0,351.1,354.77,0.25881904510252074,1040.0,650,351.11,351.68,350.95,351.18,368.08,351.4,351.39,351.22,371.37,351.02,390,360.63,260,350.85,350.85,351.01,372.88,354.37,352.87,351.08
0.972369920397678,352.06,351.01,351.2,369.03,351.04,352.29,0.23344536385589965,1040.0,650,351.05,351.39,350.91,351.1,368.34,351.13,351.26,351.13,369.06,350.98,390,353.79,260,350.84,350.84,350.97,372.58,352.01,351.55,351.0
0.9781476007338066,352.16,350.97,351.79,369.04,351.0,351.61,0.20791169081775512,1040.0,650,351.36,352.31,350.94,351.04,368.47,351.01,351.18,351.08,364.28,351.22,390,352.14,260,350.86,350.83,350.94,371.67,351.54,351.29,350.93
0.9832549075639552,352.23,350.94,352.82,369.05,350.98,351.32,0.1822355254921444,1040.0,650,351.79,354.36,351.03,351.0,368.53,350.94,351.13,351.04,359.3,351.54,390,351.6,260,350.91,350.82,350.92,369.7,351.31,351.15,350.9
0.987688340595138,352.26,350.92,355.78,369.05,350.96,351.17,0.1564344650402294,1040.0,650,352.47,359.56,351.17,350.98,368.56,350.9,351.09,351.02,356.46,351.99,390,351.34,260,350.99,350.81,350.91,366.96,351.18,351.07,350.87
0.9914448613738104,352.29,350.91,360.05,369.05,350.95,351.08,0.1305261922200517,1040.0,650,354.37,361.36,351.38,350.96,368.58,350.87,351.08,351.0,355.17,352.87,390,351.2,260,351.08,350.81,350.9,364.42,351.1,351.01,350.85
0.994521895368274,352.3,350.9,361.09,369.05,350.94,351.02,0.10452846326764771,1040.0,650,352.01,361.56,351.67,350.95,368.59,350.85,351.06,350.99,354.55,351.55,390,351.11,260,351.0,350.81,350.9,362.61,351.04,350.97,350.84
0.9969173337331283,352.31,350.9,361.29,369.05,350.93,350.98,0.07845909572784035,1040.0,650,351.54,361.59,351.92,350.94,368.59,350.84,351.06,350.99,354.24,351.29,390,351.05,260,350.93,350.81,350.89,361.48,351.0,350.94,350.83
0.998629534754574,352.31,350.89,361.35,369.06,350.93,350.95,0.052335956242940865,1040.0,650,351.31,361.6,352.09,350.93,368.6,350.83,351.05,350.98,354.07,351.15,390,351.01,260,350.9,350.8,350.89,360.8,350.98,350.92,350.82
0.9996573249755574,352.32,350.89,361.38,369.06,350.93,350.93,0.026176948307871584,1040.0,650,351.18,361.61,352.19,350.93,368.6,350.82,351.05,350.98,353.97,351.07,390,350.98,260,350.87,350.8,350.89,360.4,350.96,350.91,350.81
1.0,352.32,350.89,361.4,369.06,350.93,350.91,6.123233995736766e-17,1040.0,650,351.1,361.61,352.25,350.93,368.6,350.81,351.05,350.98,353.92,351.01,390,350.96,260,350.85,350.8,350.89,360.17,350.95,350.9,350.81
0.9996573249755571,352.32,350.89,361.4,369.06,350.93,350.9,-0.02617694830787923,1040.0,650,351.04,361.61,352.28,350.93,368.6,350.81,351.05,350.98,353.89,350.97,390,350.95,260,350.84,350.8,350.89,360.04,350.94,350.9,350.81
0.9986295347545736,352.32,350.89,361.41,369.06,351.12,351.06,-0.052335956242948276,130.0,350,351.0,361.61,352.3,350.93,368.6,350.83,351.35,351.22,355.35,350.94,90,351.15,260,350.83,350.82,351.04,363.64,350.93,350.89,350.81
0.9969173337331277,352.32,351.04,361.41,369.06,351.37,351.28,-0.07845909572784798,130.0,350,350.98,361.61,352.31,351.12,368.6,350.87,351.69,351.51,359.48,350.92,90,351.41,260,350.82,350.86,351.24,369.29,350.93,350.89,350.8
0.9945218953682732,352.32,351.24,354.75,369.06,351.62,351.5,-0.10452846326765487,130.0,350,350.96,360.58,351.4,351.37,368.6,350.92,352.02,351.8,367.46,350.91,90,351.68,260,350.81,350.91,351.46,372.23,350.93,350.89,350.8
0.9914448613738104,351.62,351.46,352.29,361.35,351.87,351.75,-0.1305261922200516,130.0,350,350.95,353.77,351.13,351.62,356.05,350.99,352.42,352.1,370.55,350.9,90,352.01,260,350.81,350.97,351.66,372.78,350.93,350.89,350.8
0.9876883405951368,351.24,351.66,351.61,354.3,352.22,352.13,-0.15643446504023673,130.0,350,350.94,352.14,351.01,351.87,352.64,351.05,353.42,352.65,370.84,350.9,90,352.64,260,350.81,351.03,351.91,372.83,350.93,350.89,350.8
0.9832549075639537,351.08,351.91,351.32,352.35,353.08,353.08,-0.1822355254921519,130.0,350,350.93,351.6,350.94,352.22,351.79,351.12,357.92,354.59,370.85,350.89,90,354.83,260,350.81,351.09,352.37,372.83,351.12,351.04,350.82
0.978147600733805,350.99,352.37,351.17,351.73,356.71,356.56,-0.20791169081776217,130.0,350,350.93,351.34,350.9,353.08,351.44,351.24,361.35,360.12,370.85,350.89,90,360.1,260,350.8,351.17,353.84,372.83,351.37,351.24,350.86
