T1,T5_lag5,T5_lag30,T5_lag60,L,F,T7,T1_lag10,hour_of_day_cos,T4_lag5,T5_lag1,T4_lag1,B,T13,T1_lag5,T4_lag60,hour_of_day_sin,T4_lag10,T1_lag240,T5_lag10,D,T4_lag30,T6,T5,T5_lag240,T4_lag240,T4,T14,T1_lag30,T1_lag60
352.32,361.61,354.12,351.4,130.0,350,361.64,352.32,-0.05233595624294076,361.41,361.61,361.41,90,370.85,352.32,351.17,-0.998629534754574,361.41,351.02,361.61,260,352.1,361.64,361.61,359.65,353.52,361.41,372.83,350.94,350.86
352.32,361.61,363.93,352.39,130.0,350,361.64,352.32,-0.026176948307871706,361.41,361.61,361.41,90,370.85,352.32,351.58,-0.9996573249755574,361.41,351.2,361.61,260,355.34,361.64,361.61,367.54,360.33,361.41,372.83,351.07,350.9
352.32,361.61,351.66,358.13,130.0,350,361.64,352.32,-1.8369701987210297e-16,361.41,361.61,361.41,90,370.85,352.32,353.09,-1.0,361.41,351.46,361.61,260,351.49,361.64,361.61,368.75,365.99,361.41,372.83,350.96,350.99
352.32,361.61,351.92,367.07,130.0,350,361.64,352.32,0.02617694830787933,361.41,361.61,361.41,90,370.85,352.32,359.1,-0.9996573249755571,361.41,351.73,361.61,260,351.71,361.64,361.61,368.95,367.61,361.41,372.83,351.0,351.16
351.4,361.61,352.3,368.67,1040.0,650,366.69,352.32,0.05233595624294838,361.41,361.61,361.41,390,372.19,352.32,365.49,-0.9986295347545736,361.41,351.94,361.61,260,351.96,365.57,360.66,369.01,368.15,354.78,372.97,351.05,351.42
351.13,361.61,353.33,368.93,1040.0,650,364.51,352.32,0.07845909572784786,361.41,360.66,354.78,390,372.19,352.32,367.47,-0.9969173337331277,361.41,352.08,361.61,260,352.49,358.26,353.79,369.03,368.37,352.29,372.97,351.11,351.69
351.01,361.61,357.6,369.0,1040.0,650,356.91,352.32,0.10452846326765476,361.41,353.79,352.29,390,372.19,352.32,368.09,-0.9945218953682732,361.41,352.17,361.61,260,354.27,353.34,352.14,369.04,368.48,351.61,372.97,351.19,351.91
350.94,361.61,361.11,369.03,1040.0,650,353.17,352.32,0.13052619222005127,361.41,352.14,351.61,390,372.18,352.32,368.35,-0.9914448613738105,361.41,352.23,361.61,260,359.02,352.09,351.6,369.05,368.53,351.33,372.97,351.34,352.06
350.98,361.61,361.54,369.04,130.0,350,359.28,352.32,0.1564344650402368,361.41,351.6,351.33,90,370.86,352.32,368.47,-0.9876883405951368,361.41,352.27,361.61,260,360.94,355.37,353.13,369.05,368.56,352.19,372.83,351.59,352.16
351.1,360.66,361.59,369.05,130.0,350,361.42,352.32,0.18223552549215177,354.78,353.13,352.19,90,370.85,351.4,368.53,-0.9832549075639537,361.41,352.29,361.61,260,361.25,360.43,357.22,369.05,368.58,354.01,372.83,351.86,352.23
351.27,353.79,361.6,369.05,130.0,350,361.62,352.32,0.20791169081776203,352.29,357.22,354.01,90,370.85,351.13,368.56,-0.978147600733805,361.41,352.3,361.61,260,361.34,361.53,360.99,369.05,368.59,358.59,372.83,352.05,352.27
351.54,352.14,361.61,361.14,130.0,350,361.64,352.32,0.23344536385590653,351.61,360.99,358.59,90,370.85,351.01,355.87,-0.9723699203976763,361.41,351.62,361.61,260,361.38,361.62,361.52,361.28,355.99,360.83,372.83,352.17,351.61
351.82,351.6,361.61,354.2,130.0,350,361.64,352.32,0.2588190451025203,351.33,361.52,360.83,90,370.85,350.94,352.6,-0.9659258262890684,361.41,351.24,361.61,260,361.39,361.63,361.58,354.26,352.63,361.23,372.83,352.23,351.24
352.02,353.13,361.61,352.33,130.0,350,361.64,352.32,0.28401534470392825,352.19,361.58,361.23,90,370.85,350.98,351.77,-0.9588197348681914,361.41,351.07,361.61,260,361.4,361.64,361.6,352.35,351.78,361.33,372.83,352.27,351.07
352.15,357.22,361.61,351.72,130.0,350,361.64,351.4,0.30901699437495145,354.01,361.6,361.33,90,370.85,351.1,351.43,-0.9510565162951523,354.78,350.99,360.66,260,361.41,361.64,361.61,351.73,351.44,361.37,372.83,352.3,350.99
352.22,360.99,361.61,352.51,130.0,350,361.64,351.13,0.3338068592337734,358.59,361.61,361.37,90,370.85,351.27,351.66,-0.9426414910921775,352.29,350.95,353.79,260,361.41,361.64,361.61,352.54,351.67,361.39,372.83,352.31,350.95
351.38,361.52,361.61,359.5,1040.0,650,366.66,351.01,0.3583679495453012,360.83,361.61,361.39,390,372.19,351.54,353.48,-0.9335804264972014,351.61,351.02,352.14,260,361.41,365.37,360.08,359.66,353.53,354.51,372.97,352.31,351.02
351.12,361.58,361.61,367.51,1040.0,650,364.22,350.94,0.38268343236508917,361.23,360.08,354.51,390,372.19,351.82,360.23,-0.923879532511287,351.33,351.2,351.6,260,361.41,357.78,353.63,367.55,360.34,352.23,372.97,352.32,351.2
351.01,361.6,361.61,368.74,1040.0,650,356.54,350.98,0.4067366430758054,361.33,353.63,352.23,390,372.19,352.02,365.95,-0.9135454576425985,352.19,351.46,353.13,260,361.41,353.22,352.1,368.75,365.99,351.59,372.97,352.32,351.46
350.94,361.61,361.61,356.45,1040.0,650,353.07,351.1,0.43051109680829885,361.37,352.1,351.59,390,372.18,352.15,353.44,-0.9025852843498589,354.01,351.73,357.22,260,361.41,352.05,351.58,368.95,367.61,351.31,372.97,352.32,351.32
350.98,361.61,361.61,352.81,130.0,350,359.06,351.27,0.4539904997395498,361.39,351.58,351.31,90,370.86,352.22,352.01,-0.8910065241883663,358.59,351.94,360.99,260,361.41,355.15,353.05,369.01,368.15,352.16,372.83,352.32,351.12
351.09,360.08,361.61,351.91,130.0,350,361.4,351.54,0.4771587602596099,354.51,353.05,352.16,90,370.85,351.38,351.54,-0.8788171126619646,360.83,352.08,361.52,260,361.41,360.3,356.97,369.03,368.37,353.89,372.83,352.32,351.01
351.26,353.63,361.61,351.53,130.0,350,361.62,351.82,0.5000000000000001,352.23,356.97,353.89,90,370.85,351.12,351.32,-0.8660254037844386,361.23,352.17,361.58,260,361.41,361.52,360.93,369.04,368.48,358.41,372.83,352.32,350.95
351.53,352.1,361.61,351.34,130.0,350,361.64,352.02,0.5224985647159536,351.59,360.93,358.41,90,370.85,351.01,351.19,-0.8526401643540893,361.33,352.23,361.6,260,361.41,361.62,361.51,369.05,368.53,360.8,372.83,352.32,350.91
351.81,351.58,361.61,351.22,130.0,350,361.64,352.15,0.5446390350150304,351.31,361.51,360.8,90,370.85,350.94,351.11,-0.8386705679454218,361.37,352.27,361.61,260,361.41,361.63,361.58,369.05,368.56,361.22,372.83,352.32,350.89
352.01,353.05,361.61,351.14,130.0,350,361.64,352.22,0.5664062369248347,352.16,361.58,361.22,90,370.85,350.98,351.05,-0.8241261886220144,361.39,352.29,361.61,260,361.41,361.64,361.6,369.05,368.58,361.33,372.83,352.32,350.87
352.15,356.97,361.61,351.09,130.0,350,361.64,351.38,0.5877852522924744,353.89,361.6,361.33,90,370.85,351.09,351.01,-0.8090169943749465,354.51,352.3,360.08,260,361.41,361.64,361.61,369.05,368.59,361.37,372.83,352.32,350.85
352.22,360.93,361.61,351.08,130.0,350,361.64,351.12,0.6087614290087199,358.41,361.61,361.37,90,370.85,351.26,351.0,-0.7933533402912357,352.23,352.31,353.63,260,361.41,361.64,361.61,369.05,368.59,361.39,372.83,352.32,350.84
351.38,361.51,361.61,351.22,1040.0,650,366.66,351.01,0.6293203910498416,360.8,361.61,361.39,390,372.19,351.53,351.07,-0.7771459614569675,351.59,352.32,352.1,260,361.41,365.36,360.07,369.06,368.6,354.51,372.97,352.32,350.85
351.12,361.58,361.61,351.74,1040.0,650,364.21,350.94,0.6494480483301872,361.22,360.07,354.51,390,372.19,351.81,351.32,-0.7604059656000279,351.31,352.32,351.58,260,361.41,357.77,353.62,369.06,368.6,352.23,372.97,352.32,350.87
351.01,361.6,361.61,354.12,1040.0,650,356.54,350.98,0.6691306063588605,361.33,353.62,352.23,390,372.19,352.01,352.1,-0.7431448254773922,352.16,352.32,353.05,260,361.41,353.22,352.1,369.06,368.6,351.59,372.97,352.32,350.94
350.94,361.61,361.61,363.93,1040.0,650,353.07,351.09,0.688354575693755,361.37,352.1,351.59,390,372.18,352.15,355.34,-0.7253743710122866,353.89,351.62,356.97,260,361.41,352.05,351.58,361.34,356.05,351.31,372.97,352.32,351.07
350.9,361.61,361.61,351.66,1040.0,650,352.06,351.26,0.7071067811865474,361.39,351.58,351.31,390,372.17,352.22,351.49,-0.7071067811865477,358.41,351.24,360.93,260,361.41,351.59,351.33,354.29,352.64,351.17,372.97,352.32,350.96
350.87,360.07,361.61,351.92,1040.0,650,351.63,351.53,0.7253743710122919,354.51,351.33,351.17,390,372.06,351.38,351.71,-0.6883545756937495,360.8,351.08,361.51,260,361.41,351.36,351.19,352.35,351.79,351.08,372.96,352.32,351.0
350.85,353.62,360.66,352.3,1040.0,650,351.41,351.81,0.7431448254773967,352.23,351.19,351.08,390,371.5,351.12,351.96,-0.6691306063588555,361.22,350.99,361.58,260,354.78,351.23,351.11,351.73,351.44,351.02,372.9,351.4,351.05
350.84,352.1,353.79,353.33,1040.0,650,351.27,352.01,0.7604059656000328,351.59,351.11,351.02,390,369.45,351.01,352.49,-0.6494480483301814,361.33,350.95,361.6,260,352.29,351.14,351.05,352.55,351.68,350.98,372.64,351.13,351.11
350.86,351.58,352.14,357.6,130.0,350,351.83,352.15,0.7771459614569722,351.31,351.05,350.98,90,370.48,350.94,354.27,-0.6293203910498358,361.37,351.02,361.61,260,351.61,351.54,351.35,359.72,353.55,351.21,372.77,351.01,351.19
350.91,351.33,351.6,361.11,130.0,350,352.69,352.22,0.7933533402912349,351.17,351.35,351.21,90,370.82,350.9,359.02,-0.6087614290087209,361.39,351.2,361.61,260,351.33,352.13,351.78,367.56,360.38,351.54,372.82,350.94,351.34
350.99,351.19,353.13,361.54,130.0,350,355.16,351.38,0.809016994374951,351.08,351.78,351.54,90,370.85,350.87,360.94,-0.5877852522924683,354.51,351.46,360.07,260,352.19,353.27,352.44,368.75,366.01,351.97,372.83,350.98,351.59
351.07,351.11,357.22,361.59,130.0,350,360.52,351.12,0.8241261886220181,351.02,352.44,351.97,90,370.85,350.85,361.25,-0.5664062369248293,352.23,351.32,353.62,260,354.01,357.5,354.27,356.49,353.45,352.84,372.83,351.1,351.86
351.2,351.05,360.99,361.6,130.0,350,361.57,351.01,0.8386705679454255,350.98,354.27,352.84,90,370.85,350.84,361.34,-0.5446390350150248,351.59,351.12,352.1,260,358.59,361.21,359.5,352.82,352.01,355.73,372.83,351.27,352.05
351.4,351.35,361.52,361.61,130.0,350,361.64,350.94,0.8526401643540928,351.21,359.5,355.73,90,370.85,350.86,361.38,-0.5224985647159479,351.31,351.01,351.58,260,360.83,361.6,361.36,351.91,351.54,360.05,372.83,351.54,352.17
351.68,351.78,361.58,361.61,130.0,350,361.64,350.9,0.8660254037844384,351.54,361.36,360.05,90,370.85,350.91,361.39,-0.5000000000000004,351.17,350.95,351.33,260,361.23,361.63,361.56,351.53,351.32,361.09,372.83,351.82,352.23
351.93,352.44,361.6,361.61,130.0,350,361.64,350.87,0.8788171126619677,351.97,361.56,361.09,90,370.85,350.99,361.4,-0.4771587602596041,351.08,350.91,351.19,260,361.33,361.64,361.59,351.34,351.19,361.29,372.83,352.02,352.27
352.09,354.27,361.61,361.61,130.0,350,361.64,350.85,0.8910065241883698,352.84,361.59,361.29,90,370.85,351.07,361.41,-0.45399049973954303,351.02,350.89,351.11,260,361.37,361.64,361.6,351.22,351.11,361.35,372.83,352.15,352.3
352.19,359.5,361.61,361.61,130.0,350,361.64,350.84,0.9025852843498621,355.73,361.6,361.35,90,370.85,351.2,361.41,-0.430511096808292,350.98,350.87,351.05,260,361.39,361.64,361.61,351.14,351.05,361.38,372.83,352.22,352.31
352.25,361.36,360.08,361.61,130.0,350,361.64,350.86,0.9135454576426013,360.05,361.61,361.38,90,370.85,351.4,361.41,-0.4067366430757993,351.21,350.85,351.35,260,354.51,361.64,361.61,351.09,351.01,361.4,372.83,351.38,352.31
352.28,361.56,353.63,361.61,130.0,350,361.64,350.91,0.9238795325112868,361.09,361.61,361.4,90,370.85,351.68,361.41,-0.38268343236508956,351.54,350.84,351.78,260,352.23,361.64,361.61,351.05,350.99,361.4,372.83,351.12,352.32
352.3,361.59,352.1,361.61,130.0,350,361.64,350.99,0.9335804264972037,361.29,361.61,361.4,90,370.85,351.93,361.41,-0.35836794954529494,351.97,350.84,352.44,260,351.59,361.64,361.61,351.03,350.97,361.41,372.83,351.01,352.32
352.31,361.6,351.58,361.61,130.0,350,361.64,351.07,0.9426414910921798,361.35,361.61,361.41,90,370.85,352.09,361.41,-0.33380685923376713,352.84,350.83,354.27,260,351.31,361.64,361.61,351.01,350.96,361.41,372.83,350.94,352.32
352.32,361.61,353.05,361.61,130.0,350,361.64,351.2,0.9510565162951543,361.38,361.61,361.41,90,370.85,352.19,361.41,-0.3090169943749451,355.73,350.83,359.5,260,352.16,361.64,361.61,351.0,350.95,361.41,372.83,350.98,352.32
352.32,361.61,356.97,361.61,130.0,350,361.64,351.4,0.9588197348681935,361.4,361.61,361.41,90,370.85,352.25,361.41,-0.284015344703921,360.05,350.83,361.36,260,353.89,361.64,361.61,351.0,350.94,361.41,372.83,351.09,352.32
351.4,361.61,360.93,361.61,1040.0,650,366.69,351.68,0.9659258262890681,361.4,361.61,361.41,390,372.19,352.28,361.41,-0.25881904510252157,361.09,350.82,361.56,260,358.41,365.56,360.63,350.99,350.94,354.77,372.97,351.26,352.32
351.13,361.61,361.51,361.61,1040.0,650,364.5,351.93,0.9723699203976779,361.41,360.63,354.77,390,372.19,352.3,361.41,-0.23344536385590003,361.29,350.82,361.59,260,360.8,358.24,353.79,350.99,350.94,352.29,372.97,351.53,352.32
351.01,361.61,361.58,361.61,1040.0,650,356.89,352.09,0.9781476007338067,361.41,353.79,352.29,390,372.19,352.31,361.41,-0.20791169081775465,361.35,350.82,361.6,260,361.22,353.34,352.14,350.99,350.94,351.61,372.97,351.81,352.32
350.94,361.61,361.6,361.61,1040.0,650,353.16,352.19,0.983254907563955,361.41,352.14,351.61,390,372.18,352.32,361.41,-0.18223552549214522,361.38,350.82,361.61,260,361.33,352.09,351.6,350.99,350.94,351.32,372.97,352.01,352.32
350.9,361.61,361.61,361.61,1040.0,650,352.09,352.25,0.987688340595138,361.41,351.6,351.32,390,372.17,352.32,361.41,-0.15643446504022934,361.4,350.82,361.61,260,361.37,351.61,351.34,350.99,350.94,351.17,372.97,352.15,352.32
350.87,360.63,361.61,361.61,1040.0,650,351.65,352.28,0.9914448613738104,354.77,351.34,351.17,390,372.07,351.4,361.41,-0.13052619222005168,361.4,350.82,361.61,260,361.39,351.37,351.2,350.99,350.94,351.08,372.96,352.22,352.32
350.85,353.79,360.07,361.61,1040.0,650,351.42,352.3,0.994521895368274,352.29,351.2,351.08,390,371.56,351.13,361.41,-0.10452846326764724,361.41,350.82,361.61,260,354.51,351.23,351.11,350.99,350.94,351.02,372.91,351.38,352.32
350.84,352.14,353.62,361.61,1040.0,650,351.28,352.31,0.9969173337331283,351.61,351.11,351.02,390,369.63,351.01,361.41,-0.0784590957278412,361.41,350.82,361.61,260,352.23,351.15,351.05,350.99,350.94,350.98,372.66,351.12,352.32
350.83,351.6,352.1,361.61,1040.0,650,351.19,352.32,0.998629534754574,351.32,351.05,350.98,390,365.2,350.94,361.41,-0.05233595624294082,361.41,350.82,361.61,260,351.59,351.09,351.01,351.01,350.95,350.95,371.89,351.01,352.32
350.82,351.34,351.58,361.61,1040.0,650,351.14,352.32,0.9996573249755573,351.17,351.01,350.95,390,360.01,350.9,361.41,-0.026176948307872656,361.41,350.83,361.61,260,351.31,351.05,350.98,351.11,351.0,350.93,370.11,350.94,352.32
350.81,351.2,351.33,361.61,1040.0,650,351.1,351.4,1.0,351.08,350.98,350.93,390,356.79,350.87,361.41,0.0,354.77,350.85,360.63,260,351.17,351.02,350.96,351.39,351.16,350.91,367.44,350.9,352.32
350.81,351.11,351.19,361.61,1040.0,650,351.08,351.13,0.9996573249755571,351.02,350.96,350.91,390,355.32,350.85,361.41,0.026176948307879103,352.29,350.88,353.79,260,351.08,351.0,350.95,351.37,351.19,350.9,364.8,350.87,352.32
350.83,351.05,351.11,360.66,130.0,350,351.4,351.01,0.9986295347545736,350.98,350.95,350.9,90,358.45,350.84,354.78,0.05233595624294829,351.61,350.88,352.14,260,351.02,351.25,351.15,351.24,351.12,351.06,368.57,350.85,351.4
350.87,351.01,351.05,353.79,130.0,350,351.77,350.94,0.9969173337331277,350.95,351.15,351.06,90,365.92,350.83,352.29,0.07845909572784791,351.32,350.87,351.6,260,350.98,351.57,351.41,351.16,351.06,351.28,371.9,350.84,351.13
350.92,350.98,351.35,352.14,130.0,350,352.18,350.9,0.9945218953682732,350.93,351.41,351.28,90,370.24,350.82,351.61,0.10452846326765494,351.17,350.86,351.34,260,351.21,351.9,351.68,351.1,351.02,351.5,372.73,350.86,351.01
350.99,350.96,351.78,351.6,130.0,350,352.91,350.87,0.9914448613738104,350.91,351.68,351.5,90,370.82,350.81,351.33,0.13052619222005157,351.08,350.85,351.2,260,351.54,352.36,352.01,351.06,350.99,351.75,372.82,350.91,350.94
351.05,350.95,352.44,353.13,130.0,350,355.73,350.85,0.9876883405951368,350.9,352.01,351.75,90,370.85,350.81,352.19,0.15643446504023675,351.02,350.84,351.11,260,351.97,353.56,352.64,351.04,350.97,352.13,372.83,350.99,350.98
351.12,351.15,354.27,357.22,130.0,350,360.87,350.84,0.9832549075639537,351.06,352.64,352.13,90,370.85,350.83,354.01,0.18223552549215186,350.98,350.83,351.05,260,352.84,358.4,354.83,351.02,350.96,353.08,372.83,351.07,351.1
351.24,351.41,359.5,360.99,130.0,350,361.59,350.83,0.978147600733805,351.28,354.83,353.08,90,370.85,350.87,358.59,0.20791169081776223,350.95,350.83,351.01,260,355.73,361.35,360.1,351.01,350.95,356.56,372.83,351.2,351.27
351.45,351.68,361.36,361.52,130.0,350,361.64,350.82,0.9723699203976762,351.5,360.1,356.56,90,370.85,350.92,360.83,0.23344536385590683,350.93,350.83,350.98,260,360.05,361.61,361.43,351.0,350.94,360.39,372.83,351.4,351.54
351.19,352.01,361.56,361.58,1040.0,650,365.65,350.81,0.9659258262890683,351.75,361.43,360.39,390,372.19,350.99,361.23,0.25881904510252074,350.91,350.82,350.96,260,361.09,360.9,354.91,350.99,350.94,352.67,372.97,351.68,351.82
351.04,352.64,361.59,361.6,1040.0,650,359.13,350.81,0.9588197348681914,352.13,354.91,352.67,390,372.19,351.05,361.33,0.2840153447039283,350.9,350.82,350.95,260,361.29,354.13,352.42,350.99,350.94,351.75,372.97,351.93,352.02
350.96,354.83,361.6,361.61,1040.0,650,353.79,350.83,0.9510565162951522,353.08,352.42,351.75,390,372.18,351.12,361.37,0.30901699437495167,351.06,350.82,351.15,260,361.35,352.32,351.71,350.99,350.94,351.39,372.97,352.09,352.15
350.91,360.1,361.61,361.61,1040.0,650,352.3,350.87,0.9426414910921774,356.56,351.71,351.39,390,372.18,351.24,361.39,0.33380685923377373,351.28,350.82,351.41,260,361.38,351.71,351.4,350.99,350.94,351.21,372.97,352.19,352.22
350.95,361.43,361.61,360.08,130.0,350,356.05,350.92,0.9335804264972012,360.39,351.4,351.21,90,370.86,351.45,354.51,0.3583679495453016,351.5,350.82,351.68,260,361.4,353.44,352.36,350.99,350.94,351.82,372.83,352.25,351.38
351.04,354.91,361.61,353.63,130.0,350,360.77,350.99,0.9238795325112867,352.67,352.36,351.82,90,370.85,351.19,352.23,0.3826834323650898,351.75,350.82,352.01,260,361.4,358.07,354.55,350.99,350.94,352.9,372.83,352.28,351.12
351.18,352.42,361.61,352.1,130.0,350,361.58,351.05,0.9135454576425985,351.75,354.55,352.9,90,370.85,351.04,351.59,0.4067366430758056,352.13,350.82,352.64,260,361.41,361.28,359.75,350.99,350.94,356.02,372.83,352.3,351.01
351.4,351.71,361.61,351.58,130.0,350,361.64,351.12,0.9025852843498587,351.39,359.75,356.02,90,370.85,350.96,351.31,0.43051109680829913,353.08,350.82,354.83,260,361.41,361.6,361.39,350.99,350.94,360.15,372.83,352.31,350.94
351.17,351.4,361.61,353.05,1040.0,650,365.43,351.24,0.8910065241883666,351.21,361.39,360.15,390,372.19,350.91,352.16,0.4539904997395494,356.56,350.82,360.1,260,361.41,360.25,354.6,350.99,350.94,352.57,372.97,352.32,350.98
351.03,352.36,361.61,356.97,1040.0,650,358.53,351.45,0.8788171126619647,351.82,354.6,352.57,390,372.19,350.95,353.89,0.4771587602596097,360.39,350.82,361.43,260,361.41,353.9,352.35,350.99,350.94,351.71,372.97,352.32,351.09
350.95,354.55,360.63,360.93,1040.0,650,353.62,351.19,0.8660254037844387,352.9,352.35,351.71,390,372.18,351.04,358.41,0.49999999999999994,352.67,350.82,354.91,260,354.77,352.26,351.68,350.99,350.94,351.37,372.97,351.4,351.26
350.91,359.75,353.79,361.51,1040.0,650,352.25,351.04,0.8526401643540892,356.02,351.68,351.37,390,372.17,351.18,360.8,0.5224985647159539,351.75,350.82,352.42,260,352.29,351.69,351.39,350.99,350.94,351.2,372.97,351.13,351.53
350.94,361.39,352.14,361.58,130.0,350,355.76,350.96,0.8386705679454216,360.15,351.39,351.2,90,370.86,351.4,361.22,0.5446390350150309,351.39,350.82,351.71,260,351.61,353.32,352.31,350.99,350.94,351.79,372.83,351.01,351.81
351.03,354.6,351.6,361.6,130.0,350,360.65,350.91,0.824126188622014,352.57,352.31,351.79,90,370.85,351.17,361.33,0.5664062369248353,351.21,350.82,351.4,260,351.32,357.77,354.36,350.99,350.94,352.82,372.83,350.94,352.01
351.17,352.35,351.34,361.61,130.0,350,361.57,350.95,0.8090169943749466,351.71,354.36,352.82,90,370.85,351.03,361.37,0.5877852522924742,351.82,350.82,352.36,260,351.17,361.23,359.56,350.99,350.94,355.78,372.83,350.9,352.15
351.38,351.68,351.2,361.61,130.0,350,361.64,351.04,0.7933533402912352,351.37,359.56,355.78,90,370.85,350.95,361.39,0.6087614290087207,352.9,350.82,354.55,260,351.08,361.6,361.36,350.99,350.94,360.05,372.83,350.87,352.22
351.67,351.39,351.11,360.07,130.0,350,361.64,351.18,0.7771459614569671,351.2,361.36,360.05,90,370.85,350.91,354.51,0.629320391049842,356.02,350.82,359.75,260,351.02,361.63,361.56,351.01,350.95,361.09,372.83,350.85,351.38
351.92,352.31,351.05,353.62,130.0,350,361.64,351.4,0.760405965600028,351.79,361.56,361.09,90,370.85,350.94,352.23,0.649448048330187,360.15,350.83,361.39,260,350.98,361.64,361.59,351.11,351.0,361.29,372.83,350.84,351.12
352.09,354.36,351.01,352.1,130.0,350,361.64,351.17,0.7431448254773922,352.82,361.59,361.29,90,370.85,351.03,351.59,0.6691306063588603,352.57,350.85,354.6,260,350.95,361.64,361.6,351.39,351.16,361.35,372.83,350.83,351.01
352.19,359.56,350.98,351.58,130.0,350,361.64,351.03,0.7253743710122866,355.78,361.6,361.35,90,370.85,351.17,351.31,0.688354575693755,351.71,350.88,352.35,260,350.93,361.64,361.61,351.37,351.19,361.38,372.83,350.82,350.94
352.25,361.36,350.96,351.33,130.0,350,361.64,350.95,0.7071067811865476,360.05,361.61,361.38,90,370.85,351.38,351.17,0.7071067811865475,351.37,350.88,351.68,260,350.91,361.64,361.61,351.24,351.12,361.4,372.83,350.81,350.9
352.28,361.56,350.95,351.19,130.0,350,361.64,350.91,0.6883545756937497,361.09,361.61,361.4,90,370.85,351.67,351.08,0.7253743710122917,351.2,350.87,351.39,260,350.9,361.64,361.61,351.16,351.06,361.4,372.83,350.81,350.87
352.3,361.59,351.15,351.11,130.0,350,361.64,350.94,0.669130606358855,361.29,361.61,361.4,90,370.85,351.92,351.02,0.7431448254773971,351.79,350.86,352.31,260,351.06,361.64,361.61,351.1,351.02,361.41,372.83,350.83,350.85
352.31,361.6,351.41,351.05,130.0,350,361.64,351.03,0.6494480483301814,361.35,361.61,361.41,90,370.85,352.09,350.98,0.7604059656000328,352.82,350.85,354.36,260,351.28,361.64,361.61,351.1,351.01,361.41,372.83,350.87,350.84
351.4,361.61,351.68,351.35,1040.0,650,366.69,351.17,0.6293203910498363,361.38,361.61,361.41,390,372.19,352.19,351.21,0.7771459614569718,355.78,350.85,359.56,260,351.5,365.55,360.58,351.29,351.11,354.75,372.97,350.92,350.86
351.13,361.61,352.01,351.78,1040.0,650,364.48,351.38,0.6087614290087207,361.4,360.58,354.75,390,372.19,352.25,351.54,0.7933533402912352,360.05,350.88,361.36,260,351.75,358.19,353.77,351.97,351.42,352.29,372.97,350.99,350.91
351.01,361.61,352.64,352.44,1040.0,650,356.86,351.67,0.5877852522924684,361.4,353.77,352.29,390,372.19,352.28,351.97,0.8090169943749509,361.09,350.96,361.56,260,352.13,353.33,352.14,355.47,352.44,351.61,372.97,351.05,350.99
350.94,361.61,354.83,354.27,1040.0,650,353.15,351.92,0.5664062369248292,361.41,352.14,351.61,390,372.18,352.3,352.84,0.8241261886220181,361.29,351.11,361.59,260,353.08,352.08,351.6,365.68,356.84,351.32,372.97,351.12,351.07
350.9,361.61,360.1,359.5,1040.0,650,352.09,352.09,0.5446390350150246,361.41,351.6,351.32,390,372.17,352.31,355.73,0.8386705679454256,361.35,351.35,361.6,260,356.56,351.61,351.34,368.48,364.29,351.17,372.97,351.24,351.2
350.87,360.58,361.43,361.36,1040.0,650,351.65,352.19,0.5224985647159476,354.75,351.34,351.17,390,372.07,351.4,360.05,0.8526401643540931,361.38,351.62,361.61,260,360.39,351.37,351.2,368.9,367.16,351.08,372.96,351.45,351.4
350.85,353.77,354.91,361.56,1040.0,650,351.42,352.25,0.5000000000000001,352.29,351.2,351.08,390,371.55,351.13,361.09,0.8660254037844386,361.4,351.86,361.61,260,352.67,351.23,351.11,368.99,367.98,351.02,372.9,351.19,351.68
350.84,352.14,352.42,361.59,1040.0,650,351.28,352.28,0.4771587602596033,351.61,351.11,351.02,390,369.61,351.01,361.29,0.8788171126619682,361.4,351.47,361.61,260,351.75,351.14,351.05,359.14,354.6,350.98,372.66,351.04,351.93
350.86,351.6,351.71,361.6,130.0,350,351.84,352.3,0.45399049973954286,351.32,351.05,350.98,90,370.51,350.94,361.35,0.8910065241883699,361.41,351.18,361.61,260,351.39,351.55,351.36,353.48,352.31,351.22,372.78,350.96,352.09
350.91,351.34,351.4,361.61,130.0,350,352.72,352.31,0.43051109680829247,351.17,351.36,351.22,90,370.82,350.9,361.38,0.9025852843498618,361.41,351.05,361.61,260,351.21,352.14,351.79,352.13,351.67,351.54,372.82,350.91,352.19
350.99,351.2,352.36,361.61,130.0,350,355.3,351.4,0.406736643075799,351.08,351.79,351.54,90,370.85,350.87,361.4,0.9135454576426014,354.75,350.97,360.58,260,351.82,353.33,352.47,351.64,351.38,351.99,372.83,350.95,352.25
351.08,351.11,354.55,361.61,130.0,350,360.6,351.13,0.38268343236508984,351.02,352.47,351.99,90,370.85,350.85,361.4,0.9238795325112867,352.29,350.94,353.77,260,352.9,357.68,354.37,352.22,351.55,352.87,372.83,351.04,352.28
351.0,351.05,359.75,361.61,1040.0,650,355.82,351.01,0.3583679495452948,350.98,354.37,352.87,390,372.19,350.84,361.41,0.9335804264972039,351.61,351.0,352.14,260,356.02,352.99,352.01,357.51,352.94,351.55,372.97,351.18,352.3
350.93,351.36,361.39,361.61,1040.0,650,352.89,350.94,0.33380685923376674,351.22,352.01,351.55,390,372.18,350.86,361.41,0.9426414910921799,351.32,351.16,351.6,260,360.15,351.98,351.54,366.94,358.81,351.29,372.97,351.4,352.31
